msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_011730443.1,MSMEG_5285,NA,NA
WP_011730445.1,MSMEG_5286,NA,NA
WP_011730444.1,MSMEG_5287,NA,NA
WP_234881277.1,MSMEG_5288,NA,NA
WP_003896691.1,MSMEG_5290,NA,NA
WP_014878286.1,MSMEG_5291,NA,NA
WP_029104483.1,MSMEG_5292,NA,NA
WP_029104484.1,MSMEG_5295,NA,NA
WP_014878289.1,MSMEG_5297,LJ00_26185,oxc
WP_003896699.1,MSMEG_5298,NA,NA
WP_003896698.1,MSMEG_5299,NA,NA
WP_003896700.1,MSMEG_5300,NA,NA
WP_029104485.1,MSMEG_5301,NA,NA
WP_003896702.1,MSMEG_5302,NA,NA
WP_011730456.1,MSMEG_5303,LJ00_26215,putP
WP_011730457.1,MSMEG_5304,NA,NA
WP_011730459.1,MSMEG_5305,NA,NA
WP_011730458.1,MSMEG_5306,NA,NA
WP_011730460.1,MSMEG_5307,NA,NA
WP_011730461.1,MSMEG_5308,NA,NA
WP_011730462.1,MSMEG_5309,NA,NA
WP_011730463.1,MSMEG_5310,NA,NA
WP_011730464.1,MSMEG_5311,NA,NA
WP_011730465.1,MSMEG_5312,NA,NA
WP_003896713.1,MSMEG_5313,NA,NA
WP_014878294.1,MSMEG_5314,NA,NA
WP_011730467.1,MSMEG_5315,NA,NA
WP_003896717.1,MSMEG_5316,NA,NA
WP_174519618.1,MSMEG_5317,NA,NA
WP_003896718.1,MSMEG_5318,NA,NA
WP_011730468.1,MSMEG_5319,NA,NA
WP_003896720.1,MSMEG_5321,NA,NA
WP_011730470.1,MSMEG_5322,NA,NA
WP_011730471.1,MSMEG_5323,NA,NA
WP_003896723.1,MSMEG_5324,NA,NA
WP_223495757.1,MSMEG_5325,NA,NA
WP_003896725.1,MSMEG_5327,NA,NA
WP_029104487.1,MSMEG_5328,NA,NA
WP_003896727.1,MSMEG_5329,NA,NA
WP_003896728.1,MSMEG_5330,NA,NA
WP_011730474.1,MSMEG_5332,NA,NA
WP_011730475.1,MSMEG_5333,NA,NA
WP_003896732.1,MSMEG_5334,NA,NA
WP_003896733.1,MSMEG_5335,NA,NA
WP_011730476.1,MSMEG_5336,NA,NA
WP_003896736.1,MSMEG_5338,NA,NA
WP_011730477.1,MSMEG_5339,NA,NA
WP_003896738.1,MSMEG_5340,NA,NA
WP_003896739.1,MSMEG_5341,NA,NA
WP_011730478.1,MSMEG_5342,NA,NA
WP_003896741.1,MSMEG_5343,NA,NA
WP_003896742.1,MSMEG_5344,NA,NA
WP_003896743.1,MSMEG_5345,NA,NA
WP_014878301.1,MSMEG_5346,NA,NA
WP_011730480.1,MSMEG_5347,NA,NA
WP_228025480.1,MSMEG_5348,NA,NA
WP_003896747.1,MSMEG_5349,NA,NA
WP_011730482.1,MSMEG_5350,NA,NA
WP_003896749.1,MSMEG_5351,NA,NA
WP_003896750.1,MSMEG_5352,NA,NA
WP_014878303.1,MSMEG_5353,NA,NA
WP_003896752.1,MSMEG_5354,NA,NA
WP_011730483.1,MSMEG_5355,NA,NA
WP_223495767.1,MSMEG_5356,NA,NA
WP_011730485.1,MSMEG_5358,NA,NA
WP_003896757.1,MSMEG_5359,LJ00_26490,cynS
WP_011730486.1,MSMEG_5360,NA,NA
WP_011730488.1,MSMEG_5362,NA,NA
WP_011730489.1,MSMEG_5363,NA,NA
WP_029104489.1,MSMEG_5364,NA,NA
WP_011730491.1,MSMEG_5365,NA,NA
WP_014878311.1,MSMEG_5368,LJ00_26530,ehuB
WP_003896766.1,MSMEG_5369,LJ00_26535,ehuC
WP_003896767.1,MSMEG_5370,LJ00_26540,ehuD
WP_003896768.1,MSMEG_5371,LJ00_26545,ehuA
WP_011730492.1,MSMEG_5372,NA,NA
WP_011730493.1,MSMEG_5373,NA,NA
WP_011730494.1,MSMEG_5374,NA,NA
WP_014878314.1,MSMEG_5375,NA,NA
WP_011730495.1,MSMEG_5376,NA,NA
WP_011730498.1,MSMEG_5383,NA,NA
WP_003896784.1,MSMEG_5385,NA,NA
WP_011730499.1,MSMEG_5386,NA,NA
WP_011730500.1,MSMEG_5387,NA,NA
WP_014878317.1,MSMEG_5388,NA,NA
WP_011730502.1,MSMEG_5389,NA,NA
WP_011730501.1,MSMEG_5390,NA,NA
WP_011730504.1,MSMEG_5392,LJ00_26640,kdpA
WP_234306345.1,MSMEG_5393,LJ00_26645,kdpB
WP_011730506.1,MSMEG_5394,NA,NA
WP_014878319.1,MSMEG_5395,NA,NA
WP_011730508.1,MSMEG_5396,NA,NA
WP_011730509.1,MSMEG_5397,NA,NA
WP_011730510.1,MSMEG_5398,NA,NA
WP_003896797.1,MSMEG_5400,NA,NA
WP_003896798.1,MSMEG_5401,NA,NA
WP_011730512.1,MSMEG_5402,NA,NA
WP_011730513.1,MSMEG_5403,LJ00_26700,ctpD
WP_003896800.1,MSMEG_5404,NA,NA
WP_003896802.1,MSMEG_5405,NA,NA
WP_011730514.1,MSMEG_5407,NA,NA
WP_011730515.1,MSMEG_5408,NA,NA
WP_011730516.1,MSMEG_5410,NA,NA
WP_003896808.1,MSMEG_5411,NA,NA
WP_011730517.1,MSMEG_5412,NA,NA
WP_175048399.1,MSMEG_5413,NA,NA
WP_003896814.1,MSMEG_5415,LJ00_26760,eno
WP_014878324.1,MSMEG_5416,NA,NA
WP_011730521.1,MSMEG_5418,NA,NA
WP_011730522.1,MSMEG_5420,LJ00_26780,efeB
WP_011730523.1,MSMEG_5421,NA,NA
WP_011730524.1,MSMEG_5422,NA,NA
WP_011730525.1,MSMEG_5423,LJ00_26800,mfd
WP_014878329.1,MSMEG_5424,NA,NA
WP_011730527.1,MSMEG_5426,LJ00_26815,glmU
WP_003896824.1,MSMEG_5427,NA,NA
WP_003896825.1,MSMEG_5428,LJ00_26825,arsC
WP_011730528.1,MSMEG_5429,NA,NA
WP_011730529.1,MSMEG_5430,NA,NA
WP_003896828.1,MSMEG_5431,NA,NA
WP_011730530.1,MSMEG_5432,LJ00_26845,pth
WP_011730531.1,MSMEG_5433,NA,NA
WP_003896831.1,MSMEG_5434,NA,NA
WP_003896832.1,MSMEG_5435,NA,NA
WP_045756603.1,MSMEG_5436,NA,NA
WP_011730534.1,MSMEG_5437,NA,NA
WP_029104414.1,MSMEG_5438,LJ00_26875,rsmA
WP_011730536.1,MSMEG_5439,NA,NA
WP_003896837.1,MSMEG_5440,NA,NA
WP_011730537.1,MSMEG_5441,LJ00_26890,metG
WP_003896839.1,MSMEG_5442,LJ00_26895,gdhA
WP_003896840.1,MSMEG_5443,NA,NA
WP_011730538.1,MSMEG_5444,NA,NA
WP_011730540.1,MSMEG_5445,LJ00_26915,rsmI
WP_011730539.1,MSMEG_5446,NA,NA
WP_011730541.1,MSMEG_5447,NA,NA
WP_011730543.1,MSMEG_5448,LJ00_26930,arcA
WP_014878333.1,MSMEG_5449,NA,NA
WP_014878334.1,MSMEG_5450,LJ00_26935,soxR
WP_003896847.1,MSMEG_5451,NA,NA
WP_011730544.1,MSMEG_5452,NA,NA
WP_011730545.1,MSMEG_5453,NA,NA
WP_003896850.1,MSMEG_5454,NA,NA
WP_228025568.1,MSMEG_5455,NA,NA
WP_011730547.1,MSMEG_5456,NA,NA
WP_003896853.1,MSMEG_5457,NA,NA
WP_003896854.1,MSMEG_5458,NA,NA
WP_011730548.1,MSMEG_5460,NA,NA
WP_003896857.1,MSMEG_5461,NA,NA
WP_011730549.1,MSMEG_5462,NA,NA
WP_234306367.1,MSMEG_5463,NA,NA
WP_228025567.1,MSMEG_5464,NA,NA
WP_011730553.1,MSMEG_5465,NA,NA
WP_011730552.1,MSMEG_5466,NA,NA
WP_011730554.1,MSMEG_5468,NA,NA
WP_029104413.1,MSMEG_5469,NA,NA
WP_011730556.1,MSMEG_5470,NA,NA
WP_014878343.1,MSMEG_5471,NA,NA
WP_175048375.1,MSMEG_5472,NA,NA
WP_011730559.1,MSMEG_5473,LJ00_27050,gabP_2
WP_003896869.1,MSMEG_5474,NA,NA
WP_011730560.1,MSMEG_5475,NA,NA
WP_011730561.1,MSMEG_5476,LJ00_27065,gcl
WP_003896872.1,MSMEG_5477,NA,NA
WP_011730562.1,MSMEG_5478,NA,NA
WP_003896874.1,MSMEG_5479,NA,NA
WP_003896878.1,MSMEG_5480,NA,NA
WP_003896877.1,MSMEG_5481,NA,NA
WP_003896879.1,MSMEG_5482,LJ00_27095,mscL
WP_011730563.1,MSMEG_5483,NA,NA
WP_003896881.1,MSMEG_5484,NA,NA
WP_003896882.1,MSMEG_5485,NA,NA
WP_011730565.1,MSMEG_5486,NA,NA
WP_014878346.1,MSMEG_5487,NA,NA
WP_014878347.1,MSMEG_5488,NA,NA
WP_003896886.1,MSMEG_5489,LJ00_27130,rpmF
WP_228095799.1,MSMEG_5490,NA,NA
WP_011730569.1,MSMEG_5491,NA,NA
WP_003896889.1,MSMEG_5492,NA,NA
WP_011730570.1,MSMEG_5493,NA,NA
WP_011730571.1,MSMEG_5494,NA,NA
WP_011730572.1,MSMEG_5495,NA,NA
WP_036462640.1,MSMEG_5496,NA,NA
WP_011730574.1,MSMEG_5497,NA,NA
WP_011730575.1,MSMEG_5498,NA,NA
WP_003896896.1,MSMEG_5499,NA,NA
WP_029104410.1,MSMEG_5501,NA,NA
WP_011730577.1,MSMEG_5502,NA,NA
WP_011730578.1,MSMEG_5503,NA,NA
WP_011730579.1,MSMEG_5504,NA,NA
WP_003896902.1,MSMEG_5505,NA,NA
WP_011730580.1,MSMEG_5506,NA,NA
WP_011730581.1,MSMEG_5507,NA,NA
WP_011730582.1,MSMEG_5508,NA,NA
WP_029104409.1,MSMEG_5509,NA,NA
WP_011730584.1,MSMEG_5511,NA,NA
WP_014878358.1,MSMEG_5512,NA,NA
WP_011730586.1,MSMEG_5513,NA,NA
WP_011730587.1,MSMEG_5514,NA,NA
WP_011730588.1,MSMEG_5515,LJ00_27265,purH
WP_014878360.1,MSMEG_5516,LJ00_27270,purN
WP_011730590.1,MSMEG_5517,NA,NA
WP_011730591.1,MSMEG_5518,NA,NA
WP_011730592.1,MSMEG_5519,LJ00_27285,sfnG
WP_003896922.1,MSMEG_5520,NA,NA
WP_011730593.1,MSMEG_5521,NA,NA
WP_003896924.1,MSMEG_5522,NA,NA
WP_011730594.1,MSMEG_5523,NA,NA
WP_003896926.1,MSMEG_5524,LJ00_27310,sucD
WP_011730595.1,MSMEG_5525,LJ00_27315,sucC
WP_014878362.1,MSMEG_5526,NA,NA
WP_011730597.1,MSMEG_5527,NA,NA
WP_011730599.1,MSMEG_5529,NA,NA
WP_029104406.1,MSMEG_5530,NA,NA
WP_011730600.1,MSMEG_5531,NA,NA
WP_011730601.1,MSMEG_5532,NA,NA
WP_011730602.1,MSMEG_5533,NA,NA
WP_011730603.1,MSMEG_5534,LJ00_27360,pcrA
WP_003896937.1,MSMEG_5536,NA,NA
WP_011730604.1,MSMEG_5537,NA,NA
WP_011730606.1,MSMEG_5538,NA,NA
WP_011730605.1,MSMEG_5539,NA,NA
WP_011730608.1,MSMEG_5540,NA,NA
WP_011730607.1,MSMEG_5541,LJ00_27385,pgi
WP_029104405.1,MSMEG_5542,NA,NA
WP_014878369.1,MSMEG_5543,NA,NA
WP_003896945.1,MSMEG_5544,NA,NA
WP_011730610.1,MSMEG_5545,NA,NA
WP_011730612.1,MSMEG_5546,NA,NA
WP_011730611.1,MSMEG_5547,NA,NA
WP_003896950.1,MSMEG_5548,LJ00_27425,cobF
WP_011730613.1,MSMEG_5549,NA,NA
WP_011730614.1,MSMEG_5551,NA,NA
WP_011730615.1,MSMEG_5553,NA,NA
WP_003896957.1,MSMEG_5554,NA,NA
WP_003896959.1,MSMEG_5556,NA,NA
WP_011730617.1,MSMEG_5557,NA,NA
WP_011730618.1,MSMEG_5558,NA,NA
WP_003896962.1,MSMEG_5559,NA,NA
WP_003896963.1,MSMEG_5560,NA,NA
WP_003896966.1,MSMEG_5561,NA,NA
WP_003896965.1,MSMEG_5562,LJ00_27495,rnhA
WP_011730619.1,MSMEG_5563,NA,NA
WP_011730620.1,MSMEG_5564,NA,NA
WP_011730621.1,MSMEG_5565,NA,NA
WP_011730622.1,MSMEG_5566,NA,NA
WP_011730623.1,MSMEG_5567,NA,NA
WP_011730624.1,MSMEG_5568,NA,NA
WP_003896974.1,MSMEG_5569,NA,NA
WP_011730625.1,MSMEG_5570,NA,NA
WP_011730626.1,MSMEG_5571,LJ00_27550,ugpC
WP_003896977.1,MSMEG_5572,NA,NA
WP_003896978.1,MSMEG_5573,NA,NA
WP_003896979.1,MSMEG_5574,NA,NA
WP_003896980.1,MSMEG_5575,NA,NA
WP_011730628.1,MSMEG_5576,NA,NA
WP_011730629.1,MSMEG_5577,NA,NA
WP_011730630.1,MSMEG_5578,NA,NA
WP_011730631.1,MSMEG_5579,NA,NA
WP_014878394.1,MSMEG_5580,NA,NA
WP_011730633.1,MSMEG_5581,NA,NA
WP_011730634.1,MSMEG_5582,NA,NA
WP_233046666.1,MSMEG_5583,NA,NA
WP_014878395.1,MSMEG_5584,NA,NA
WP_011730637.1,MSMEG_5586,NA,NA
WP_011730639.1,MSMEG_5587,NA,NA
WP_029104512.1,MSMEG_5588,NA,NA
WP_011730641.1,MSMEG_5589,NA,NA
WP_011730643.1,MSMEG_5590,NA,NA
WP_011730642.1,MSMEG_5591,NA,NA
WP_014878396.1,MSMEG_5592,NA,NA
WP_011730645.1,MSMEG_5593,NA,NA
WP_011730646.1,MSMEG_5594,NA,NA
WP_003897002.1,MSMEG_5595,NA,NA
WP_003897003.1,MSMEG_5596,NA,NA
WP_003897004.1,MSMEG_5597,NA,NA
WP_011730648.1,MSMEG_5600,NA,NA
WP_011730649.1,MSMEG_5601,NA,NA
WP_003897008.1,MSMEG_5602,NA,NA
WP_003897009.1,MSMEG_5603,NA,NA
WP_223495802.1,MSMEG_5604,NA,NA
WP_011730651.1,MSMEG_5605,NA,NA
WP_003897013.1,MSMEG_5606,NA,NA
WP_003897014.1,MSMEG_5607,NA,NA
WP_011730652.1,MSMEG_5608,NA,NA
WP_011730653.1,MSMEG_5609,NA,NA
WP_003897017.1,MSMEG_5610,NA,NA
WP_011730654.1,MSMEG_5611,NA,NA
WP_014878403.1,MSMEG_5612,NA,NA
WP_014878404.1,MSMEG_5613,NA,NA
WP_011730656.1,MSMEG_5614,NA,NA
WP_003897021.1,MSMEG_5615,NA,NA
WP_011730657.1,MSMEG_5616,NA,NA
WP_011730658.1,MSMEG_5617,NA,NA
WP_014878405.1,MSMEG_5618,NA,NA
WP_011730660.1,MSMEG_5619,NA,NA
WP_011730661.1,MSMEG_5620,NA,NA
WP_003897028.1,MSMEG_5621,NA,NA
WP_003897029.1,MSMEG_5622,NA,NA
WP_011730662.1,MSMEG_5623,NA,NA
WP_011730663.1,MSMEG_5624,NA,NA
WP_011730664.1,MSMEG_5625,NA,NA
WP_011730665.1,MSMEG_5626,LJ00_27820,luxA_1
WP_011730666.1,MSMEG_5627,NA,NA
WP_003897035.1,MSMEG_5628,NA,NA
WP_011730667.1,MSMEG_5629,NA,NA
WP_011730668.1,MSMEG_5630,NA,NA
WP_011730669.1,MSMEG_5631,NA,NA
WP_011730670.1,MSMEG_5632,NA,NA
WP_011730671.1,MSMEG_5633,NA,NA
WP_011730672.1,MSMEG_5634,NA,NA
WP_011730673.1,MSMEG_5635,NA,NA
WP_011730674.1,MSMEG_5636,NA,NA
WP_162139558.1,MSMEG_5637,NA,NA
WP_011730676.1,MSMEG_5638,NA,NA
WP_003897046.1,MSMEG_5639,NA,NA
WP_011730677.1,MSMEG_5640,NA,NA
WP_011730678.1,MSMEG_5641,NA,NA
WP_011730679.1,MSMEG_5642,NA,NA
WP_011730680.1,MSMEG_5643,NA,NA
WP_014878409.1,MSMEG_5644,NA,NA
WP_003897054.1,MSMEG_5645,NA,NA
WP_011730682.1,MSMEG_5646,NA,NA
WP_029104508.1,MSMEG_5647,NA,NA
WP_011730683.1,MSMEG_5648,NA,NA
WP_011730684.1,MSMEG_5649,NA,NA
WP_011730685.1,MSMEG_5650,NA,NA
WP_011730686.1,MSMEG_5651,NA,NA
WP_014878413.1,MSMEG_5652,NA,NA
WP_003897068.1,MSMEG_5653,NA,NA
WP_003897067.1,MSMEG_5654,NA,NA
WP_003897069.1,MSMEG_5655,NA,NA
WP_003897070.1,MSMEG_5656,LJ00_27970,hisD
WP_011730689.1,MSMEG_5657,NA,NA
WP_003897072.1,MSMEG_5658,NA,NA
WP_011730690.1,MSMEG_5659,NA,NA
WP_011730691.1,MSMEG_5660,NA,NA
WP_011730692.1,MSMEG_5661,NA,NA
WP_168189073.1,MSMEG_5662,LJ00_28000,prrA
WP_011730694.1,MSMEG_5663,NA,NA
WP_003897079.1,MSMEG_5664,NA,NA
WP_003897080.1,MSMEG_5666,NA,NA
WP_011730696.1,MSMEG_5667,NA,NA
WP_011730697.1,MSMEG_5668,NA,NA
WP_011730698.1,MSMEG_5670,NA,NA
WP_029104384.1,MSMEG_5671,NA,NA
WP_003897085.1,MSMEG_5672,NA,NA
WP_011730700.1,MSMEG_5673,NA,NA
WP_011730701.1,MSMEG_5674,NA,NA
WP_011730702.1,MSMEG_5675,LJ00_28060,pdxH
WP_011730703.1,MSMEG_5676,NA,NA
WP_011730704.1,MSMEG_5677,NA,NA
WP_011730705.1,MSMEG_5678,NA,NA
WP_199864957.1,MSMEG_5679,NA,NA
WP_011730707.1,MSMEG_5680,NA,NA
WP_011730708.1,MSMEG_5681,NA,NA
WP_003897094.1,MSMEG_5682,NA,NA
WP_003897095.1,MSMEG_5683,LJ00_28100,map
WP_003897096.1,MSMEG_5684,LJ00_28105,serC
WP_011730710.1,MSMEG_5685,NA,NA
WP_011730711.1,MSMEG_5686,NA,NA
WP_011730712.1,MSMEG_5687,NA,NA
WP_003897100.1,MSMEG_5688,NA,NA
WP_003897101.1,MSMEG_5689,NA,NA
WP_003897102.1,MSMEG_5690,NA,NA
WP_029104387.1,MSMEG_5691,NA,NA
WP_162139618.1,MSMEG_5693,NA,NA
WP_011730716.1,MSMEG_5694,NA,NA
WP_014878423.1,MSMEG_5695,NA,NA
WP_003897108.1,MSMEG_5696,NA,NA
WP_003897109.1,MSMEG_5697,NA,NA
WP_011730719.1,MSMEG_5698,LJ00_28170,moaA
WP_014878424.1,MSMEG_5699,NA,NA
WP_011730721.1,MSMEG_5700,NA,NA
WP_011730722.1,MSMEG_5701,NA,NA
WP_014878425.1,MSMEG_5702,NA,NA
WP_011730724.1,MSMEG_5703,LJ00_28195,moaC
WP_003897116.1,MSMEG_5704,NA,NA
WP_011730725.1,MSMEG_5705,NA,NA
WP_003897120.1,MSMEG_5706,NA,NA
WP_014878426.1,MSMEG_5707,NA,NA
WP_011730728.1,MSMEG_5708,NA,NA
WP_011730729.1,MSMEG_5709,NA,NA
WP_162139559.1,MSMEG_5710,NA,NA
WP_011730731.1,MSMEG_5711,NA,NA
WP_011730733.1,MSMEG_5712,NA,NA
WP_011730734.1,MSMEG_5714,NA,NA
WP_003897127.1,MSMEG_5715,NA,NA
WP_011730735.1,MSMEG_5716,NA,NA
WP_003897128.1,MSMEG_5717,NA,NA
WP_029104389.1,MSMEG_5718,NA,NA
WP_011730736.1,MSMEG_5719,NA,NA
WP_011730737.1,MSMEG_5720,NA,NA
WP_011730738.1,MSMEG_5721,NA,NA
WP_011730739.1,MSMEG_5722,NA,NA
WP_011730740.1,MSMEG_5723,NA,NA
WP_011730741.1,MSMEG_5724,NA,NA
WP_011730742.1,MSMEG_5725,NA,NA
WP_011730743.1,MSMEG_5726,NA,NA
WP_011730744.1,MSMEG_5727,LJ00_28320,alc
WP_003897147.1,MSMEG_5728,LJ00_28325,puuE
WP_233046744.1,MSMEG_5729,NA,NA
WP_011730746.1,MSMEG_5730,NA,NA
WP_011730747.1,MSMEG_5731,NA,NA
WP_014878432.1,MSMEG_5732,NA,NA
WP_011730749.1,MSMEG_5733,NA,NA
WP_011730750.1,MSMEG_5734,NA,NA
WP_011730751.1,MSMEG_5735,NA,NA
WP_011730752.1,MSMEG_5736,NA,NA
WP_011730753.1,MSMEG_5738,NA,NA
WP_011730755.1,MSMEG_5739,NA,NA
WP_223495811.1,MSMEG_5740,NA,NA
WP_162139619.1,MSMEG_5741,NA,NA
WP_011730757.1,MSMEG_5742,NA,NA
WP_029104392.1,MSMEG_5743,NA,NA
WP_011730759.1,MSMEG_5744,NA,NA
WP_003897166.1,MSMEG_5745,NA,NA
WP_234306365.1,MSMEG_5746,NA,NA
WP_228025564.1,MSMEG_5747,NA,NA
WP_011730762.1,MSMEG_5748,NA,NA
WP_228025563.1,MSMEG_5751,NA,NA
WP_014878443.1,MSMEG_5752,NA,NA
WP_011730766.1,MSMEG_5753,NA,NA
WP_228025562.1,MSMEG_5754,NA,NA
WP_011730769.1,MSMEG_5759,NA,NA
WP_011730770.1,MSMEG_5760,NA,NA
WP_003897182.1,MSMEG_5761,NA,NA
WP_011730772.1,MSMEG_5762,NA,NA
WP_011730773.1,MSMEG_5763,NA,NA
WP_011730774.1,MSMEG_5764,NA,NA
WP_011730775.1,MSMEG_5765,NA,NA
WP_223495820.1,MSMEG_5766,NA,NA
WP_011730776.1,MSMEG_5767,NA,NA
WP_003897189.1,MSMEG_5768,NA,NA
WP_003897190.1,MSMEG_5769,NA,NA
WP_175048400.1,MSMEG_5770,NA,NA
WP_003897192.1,MSMEG_5771,NA,NA
WP_003897193.1,MSMEG_5773,NA,NA
WP_029104395.1,MSMEG_5774,LJ00_28550,dusB
WP_014878450.1,MSMEG_5775,NA,NA
WP_003897196.1,MSMEG_5776,LJ00_28560,phoU
WP_011730781.1,MSMEG_5777,NA,NA
WP_011730782.1,MSMEG_5778,NA,NA
WP_011730783.1,MSMEG_5779,LJ00_28575,pstB
WP_029104396.1,MSMEG_5780,LJ00_28580,pstA
WP_011730785.1,MSMEG_5781,LJ00_28585,pstC
WP_011730786.1,MSMEG_5782,LJ00_28590,pstS
WP_014878454.1,MSMEG_5784,NA,NA
WP_011730787.1,MSMEG_5785,LJ00_28605,lmeA
WP_011730788.1,MSMEG_5786,NA,NA
WP_011730789.1,MSMEG_5787,NA,NA
WP_003897207.1,MSMEG_5788,NA,NA
WP_011730790.1,MSMEG_5789,NA,NA
WP_014878457.1,MSMEG_5790,NA,NA
WP_011730793.1,MSMEG_5792,NA,NA
WP_011730794.1,MSMEG_5793,NA,NA
WP_011730795.1,MSMEG_5794,NA,NA
WP_029104397.1,MSMEG_5795,NA,NA
WP_011730797.1,MSMEG_5796,NA,NA
WP_011730798.1,MSMEG_5797,NA,NA
WP_003897216.1,MSMEG_5798,LJ00_28670,purM
WP_042510669.1,MSMEG_5799,NA,NA
WP_011730800.1,MSMEG_5800,LJ00_28680,purF
WP_011730801.1,MSMEG_5801,NA,NA
WP_011730802.1,MSMEG_5802,NA,NA
WP_011730803.1,MSMEG_5803,NA,NA
WP_011730804.1,MSMEG_5804,NA,NA
WP_011730807.1,MSMEG_5807,NA,NA
WP_011730808.1,MSMEG_5808,NA,NA
WP_011730809.1,MSMEG_5809,NA,NA
WP_011730810.1,MSMEG_5810,NA,NA
WP_011730811.1,MSMEG_5811,NA,NA
WP_011730812.1,MSMEG_5812,NA,NA
WP_011730813.1,MSMEG_5813,NA,NA
WP_011730814.1,MSMEG_5814,NA,NA
WP_011730815.1,MSMEG_5815,NA,NA
WP_011730816.1,MSMEG_5816,NA,NA
WP_011730817.1,MSMEG_5817,NA,NA
WP_011730818.1,MSMEG_5818,NA,NA
WP_011730819.1,MSMEG_5819,NA,NA
WP_011730820.1,MSMEG_5820,NA,NA
WP_014878464.1,MSMEG_5821,NA,NA
WP_223495826.1,MSMEG_5822,NA,NA
WP_011730823.1,MSMEG_5823,NA,NA
WP_011730824.1,MSMEG_5824,LJ00_28800,purL
WP_011730825.1,MSMEG_5825,NA,NA
WP_014878465.1,MSMEG_5826,NA,NA
WP_011730827.1,MSMEG_5827,NA,NA
WP_011730828.1,MSMEG_5828,NA,NA
WP_011730829.1,MSMEG_5829,NA,NA
WP_003897233.1,MSMEG_5830,NA,NA
WP_011730830.1,MSMEG_5831,LJ00_28835,purQ
WP_014878466.1,MSMEG_5832,LJ00_28840,purS
WP_003897237.1,MSMEG_5834,NA,NA
WP_011730832.1,MSMEG_5835,NA,NA
WP_011730833.1,MSMEG_5836,NA,NA
WP_011730834.1,MSMEG_5837,NA,NA
WP_011730835.1,MSMEG_5838,NA,NA
WP_011730837.1,MSMEG_5839,NA,NA
WP_011730836.1,MSMEG_5840,NA,NA
WP_003897243.1,MSMEG_5841,NA,NA
WP_011730838.1,MSMEG_5842,NA,NA
WP_014878469.1,MSMEG_5843,NA,NA
WP_011730839.1,MSMEG_5844,NA,NA
WP_011730841.1,MSMEG_5845,NA,NA
WP_011730842.1,MSMEG_5846,NA,NA
WP_014878470.1,MSMEG_5847,LJ00_28915,purB
WP_003897250.1,MSMEG_5848,NA,NA
WP_011730844.1,MSMEG_5849,LJ00_28920,relZ
WP_014878471.1,MSMEG_5850,NA,NA
WP_011730845.1,MSMEG_5851,LJ00_28935,MSMEG_5851
WP_014878472.1,MSMEG_5852,LJ00_28940,purD
WP_014878473.1,MSMEG_5853,NA,NA
WP_011730848.1,MSMEG_5854,NA,NA
WP_011730849.1,MSMEG_5855,NA,NA
WP_003897257.1,MSMEG_5856,NA,NA
WP_011730850.1,MSMEG_5857,NA,NA
WP_003897259.1,MSMEG_5858,NA,NA
WP_003897260.1,MSMEG_5859,NA,NA
WP_003897261.1,MSMEG_5860,NA,NA
WP_011730851.1,MSMEG_5861,NA,NA
WP_011730852.1,MSMEG_5862,NA,NA
WP_003897264.1,MSMEG_5863,NA,NA
WP_003897265.1,MSMEG_5864,NA,NA
WP_003897266.1,MSMEG_5865,NA,NA
WP_003897267.1,MSMEG_5866,NA,NA
WP_011730853.1,MSMEG_5867,NA,NA
WP_003897270.1,MSMEG_5868,NA,NA
WP_003897269.1,MSMEG_5869,NA,NA
WP_014878477.1,MSMEG_5870,NA,NA
WP_003897271.1,MSMEG_5871,NA,NA
WP_011730856.1,MSMEG_5872,NA,NA
WP_011730857.1,MSMEG_5873,NA,NA
WP_162139513.1,MSMEG_5875,NA,NA
WP_014878479.1,MSMEG_5876,NA,NA
WP_014878480.1,MSMEG_5877,NA,NA
WP_011730861.1,MSMEG_5878,NA,NA
WP_011730862.1,MSMEG_5879,NA,NA
WP_011730863.1,MSMEG_5880,NA,NA
WP_011730864.1,MSMEG_5881,NA,NA
WP_011730865.1,MSMEG_5882,LJ00_29090,cutM_2
WP_011730866.1,MSMEG_5883,NA,NA
WP_011730867.1,MSMEG_5884,NA,NA
WP_011730868.1,MSMEG_5885,NA,NA
WP_029104400.1,MSMEG_5886,NA,NA
WP_003897286.1,MSMEG_5887,NA,NA
WP_003897287.1,MSMEG_5888,NA,NA
WP_011730871.1,MSMEG_5889,NA,NA
WP_003897289.1,MSMEG_5890,NA,NA
WP_003894950.1,MSMEG_5891,NA,NA
WP_011730872.1,MSMEG_5892,NA,NA
WP_011730873.1,MSMEG_5893,NA,NA
WP_014878484.1,MSMEG_5894,NA,NA
WP_011730875.1,MSMEG_5895,NA,NA
WP_014878485.1,MSMEG_5896,NA,NA
WP_011730877.1,MSMEG_5897,NA,NA
WP_011730878.1,MSMEG_5898,NA,NA
WP_011730879.1,MSMEG_5899,NA,NA
WP_003897298.1,MSMEG_5900,NA,NA
WP_003897299.1,MSMEG_5901,NA,NA
WP_011730881.1,MSMEG_5902,NA,NA
WP_011730882.1,MSMEG_5903,NA,NA
WP_003897302.1,MSMEG_5904,NA,NA
WP_003897303.1,MSMEG_5906,NA,NA
WP_011730884.1,MSMEG_5907,NA,NA
